2025-11-02 22:11:48 | INFO | uvicorn.error | Shutting down
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60005 - "PUT /v2/upload/UwXuGMOwFDTd4LZPxBDcQ13DrVM-bTvIkATfP_luNAg HTTP/1.1" 200
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session committed
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session closed
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:16384]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:110588]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session opened
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60003 - "PUT /v2/upload/RLKgT_3z8o_x6bbad9EpdrC52QBaA5i8CU50i5MwzZU HTTP/1.1" 200
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session committed
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session closed
2025-11-05 21:08:26 | DEBUG | app.db.session | Database session opened
2025-11-05 21:08:26 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 21:08:26 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 21:08:26 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 21:08:26 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 21:08:26 | INFO | uvicorn.access | 127.0.0.1:60032 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-05 21:08:26 | DEBUG | app.db.session | Database session committed
2025-11-05 21:08:26 | DEBUG | app.db.session | Database session closed
2025-11-05 21:08:26 | INFO | uvicorn.access | 127.0.0.1:60003 - "OPTIONS /v2/upload/dxUdi3W_9P312wI4x9e6-Lczx4UkRbiNYweVfRX7uUg HTTP/1.1" 200
2025-11-05 21:08:26 | INFO | uvicorn.access | 127.0.0.1:60005 - "OPTIONS /v2/upload/8Pg3Qtb613fIzutv1tS6S3IBa7tAywpUKBqMf0Ga-kQ HTTP/1.1" 200
2025-11-05 21:08:26 | INFO | uvicorn.access | 127.0.0.1:60007 - "OPTIONS /v2/upload/ADLTjpXpm3CzFEYdsOaokwc52b46a-AnisDqVSTV5Fs HTTP/1.1" 200
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:32768]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:212992]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:88781]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:65536]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:14606]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:101376]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:08:26 | DEBUG | app.db.session | Database session opened
2025-11-05 21:08:26 | DEBUG | app.db.session | Database session opened
2025-11-05 21:08:26 | DEBUG | app.db.session | Database session opened
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:26 | INFO | uvicorn.access | 127.0.0.1:60003 - "PUT /v2/upload/dxUdi3W_9P312wI4x9e6-Lczx4UkRbiNYweVfRX7uUg HTTP/1.1" 200
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:26 | INFO | uvicorn.access | 127.0.0.1:60005 - "PUT /v2/upload/ADLTjpXpm3CzFEYdsOaokwc52b46a-AnisDqVSTV5Fs HTTP/1.1" 200
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:26 | INFO | uvicorn.access | 127.0.0.1:60007 - "PUT /v2/upload/8Pg3Qtb613fIzutv1tS6S3IBa7tAywpUKBqMf0Ga-kQ HTTP/1.1" 200
2025-11-05 21:08:26 | INFO | uvicorn.access | 127.0.0.1:60003 - "OPTIONS /v2/upload/1YiQNU8rgD6qtSpHMmiDISPuoRwhYzRZrQeZ5b-iEBE HTTP/1.1" 200
2025-11-05 21:08:26 | DEBUG | app.db.session | Database session committed
2025-11-05 21:08:26 | DEBUG | app.db.session | Database session closed
2025-11-05 21:08:26 | DEBUG | app.db.session | Database session committed
2025-11-05 21:08:26 | DEBUG | app.db.session | Database session committed
2025-11-05 21:08:26 | DEBUG | app.db.session | Database session closed
2025-11-05 21:08:26 | DEBUG | app.db.session | Database session closed
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:32768]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:14298]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:08:26 | DEBUG | app.db.session | Database session opened
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:26 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:26 | INFO | uvicorn.access | 127.0.0.1:60007 - "PUT /v2/upload/1YiQNU8rgD6qtSpHMmiDISPuoRwhYzRZrQeZ5b-iEBE HTTP/1.1" 200
2025-11-05 21:08:26 | DEBUG | app.db.session | Database session committed
2025-11-05 21:08:26 | DEBUG | app.db.session | Database session closed
2025-11-05 21:08:26 | INFO | uvicorn.access | 127.0.0.1:60007 - "OPTIONS /v2/upload/8vmUx4reG2LcTrmfYjMA8c_Qbpxr-Pki4AEBKTM2sv8 HTTP/1.1" 200
2025-11-05 21:08:26 | INFO | uvicorn.access | 127.0.0.1:60007 - "OPTIONS /v2/upload/9zO6QHfZ6oyLA0yadqbZryZI8ib-ric-Lr3nmx5PkP4 HTTP/1.1" 200
2025-11-05 21:08:26 | INFO | uvicorn.access | 127.0.0.1:60003 - "OPTIONS /v2/upload/h61WWUMOaELWw1RTZS8yQY-rLyX77FVrBjnXfB7uDlw HTTP/1.1" 200
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:16384]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:181059]
2025-11-05 21:08:26 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
