2025-11-21 15:00:26 | INFO | uvicorn.error | Shutting down
2025-11-21 15:14:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-21 15:14:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-21 15:14:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-21 15:14:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49177 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-21 15:14:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49185 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49173 - "GET /v2/photos/projects/15/photos HTTP/1.1" 200
2025-11-21 15:14:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-21 15:14:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49173 - "GET /v2/packages HTTP/1.1" 307
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49185 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49187 - "GET /v2/photos/projects/14/photos HTTP/1.1" 200
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49191 - "GET /v2/photos/projects/12/photos HTTP/1.1" 200
2025-11-21 15:14:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49189 - "GET /v2/photos/projects/13/photos HTTP/1.1" 200
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49177 - "GET /v2/photos/projects/10/photos HTTP/1.1" 200
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49173 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49185 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49173 - "GET /v2/invoices HTTP/1.1" 307
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49185 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-21 15:14:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49173 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49193 - "GET /v2/photos/projects/11/photos HTTP/1.1" 200
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49193 - "GET /v2/clients HTTP/1.1" 307
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-21 15:14:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] list_clients endpoint called
2025-11-21 15:14:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 10 (Ram Sundar): 1 projects
2025-11-21 15:14:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 9 (John Cynthia): 0 projects
2025-11-21 15:14:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 8 (asdfsdafa asdadcad): 0 projects
2025-11-21 15:14:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 6 (Dharani Nagaraj): 1 projects
2025-11-21 15:14:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 5 (NAGA RAJ SEENIVASAN): 2 projects
2025-11-21 15:14:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 4 (Vignesh Nagaram): 1 projects
2025-11-21 15:14:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 2 (Sarah Thompson): 0 projects
2025-11-21 15:14:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 3 (Mike & Jessica): 1 projects
2025-11-21 15:14:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 1 (Emily & James): 0 projects
2025-11-21 15:14:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Returning 9 clients with project counts

2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49193 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49185 - "OPTIONS /v2/photos/946/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49184 - "OPTIONS /v2/photos/819/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49182 - "OPTIONS /v2/photos/814/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49193 - "GET /v2/packages HTTP/1.1" 307
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-21 15:14:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49193 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49193 - "GET /v2/invoices HTTP/1.1" 307
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-21 15:14:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49193 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:24 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:24 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:24 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:24 | INFO | uvicorn.access | 127.0.0.1:49182 - "OPTIONS /v2/photos/811/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:14:24 | INFO | uvicorn.access | 127.0.0.1:49184 - "OPTIONS /v2/photos/799/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:14:24 | INFO | uvicorn.access | 127.0.0.1:49185 - "OPTIONS /v2/photos/807/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:14:24 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:24 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:24 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:24 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:24 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:24 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:24 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-21 15:14:24 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:24 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:24 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:24 | INFO | uvicorn.access | 127.0.0.1:49185 - "OPTIONS /v2/photos/811/variant/medium HTTP/1.1" 200
2025-11-21 15:14:24 | INFO | uvicorn.access | 127.0.0.1:49184 - "OPTIONS /v2/photos/814/variant/medium HTTP/1.1" 200
