2025-11-21 15:00:26 | INFO | uvicorn.error | Shutting down
2025-11-21 15:13:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:13:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:13:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:13:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:13:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:13:39 | INFO | uvicorn.access | 127.0.0.1:65316 - "GET /v2/photos/949/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:13:39 | INFO | uvicorn.access | 127.0.0.1:65317 - "GET /v2/photos/949/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:13:39 | DEBUG | app.db.session | Database session committed
2025-11-21 15:13:39 | DEBUG | app.db.session | Database session closed
2025-11-21 15:13:39 | DEBUG | app.db.session | Database session committed
2025-11-21 15:13:39 | DEBUG | app.db.session | Database session closed
2025-11-21 15:13:40 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:13:40 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:13:40 | INFO | uvicorn.access | 127.0.0.1:65313 - "OPTIONS /v2/photos/949/variant/medium HTTP/1.1" 200
2025-11-21 15:13:40 | INFO | uvicorn.access | 127.0.0.1:65312 - "OPTIONS /v2/photos/949/variant/medium HTTP/1.1" 200
2025-11-21 15:13:40 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:13:40 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:13:40 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:13:40 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:13:40 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:13:40 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:13:40 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:13:40 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:13:40 | DEBUG | app.db.session | Database session opened
2025-11-21 15:13:40 | DEBUG | app.db.session | Database session opened
2025-11-21 15:13:40 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:13:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:13:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:13:40 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:13:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:13:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:13:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:13:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:13:40 | INFO | uvicorn.access | 127.0.0.1:65317 - "GET /v2/photos/949/variant/medium HTTP/1.1" 200
2025-11-21 15:13:40 | INFO | uvicorn.access | 127.0.0.1:65316 - "GET /v2/photos/949/variant/medium HTTP/1.1" 200
2025-11-21 15:13:41 | DEBUG | app.db.session | Database session committed
2025-11-21 15:13:41 | DEBUG | app.db.session | Database session committed
2025-11-21 15:13:41 | DEBUG | app.db.session | Database session closed
2025-11-21 15:13:41 | DEBUG | app.db.session | Database session closed
2025-11-21 15:13:41 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:13:41 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:13:41 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:13:41 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:13:41 | DEBUG | app.db.session | Database session opened
2025-11-21 15:13:41 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: False
2025-11-21 15:13:41 | WARNING | app.core.dependencies | No authentication token provided
2025-11-21 15:13:41 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 84, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/core/dependencies.py", line 52, in get_current_user
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Authentication required
2025-11-21 15:13:41 | DEBUG | app.db.session | Database session closed
2025-11-21 15:13:41 | INFO | uvicorn.access | 127.0.0.1:65316 - "GET /v2/photos/949/variant/medium HTTP/1.1" 401
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:13:56 | INFO | uvicorn.access | 127.0.0.1:65410 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:13:56 | INFO | uvicorn.access | 127.0.0.1:65410 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session opened
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session opened
2025-11-21 15:13:56 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:13:56 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:13:56 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:13:56 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:13:56 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:13:56 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:13:56 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:13:56 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:13:56 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:13:56 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:13:56 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:13:56 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session opened
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session opened
2025-11-21 15:13:56 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:13:56 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-21 15:13:56 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:13:56 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-21 15:13:56 | INFO | uvicorn.access | 127.0.0.1:65419 - "GET /api/studio/current HTTP/1.1" 200
2025-11-21 15:13:56 | INFO | uvicorn.access | 127.0.0.1:65420 - "GET /api/studio/current HTTP/1.1" 200
2025-11-21 15:13:56 | INFO | uvicorn.access | 127.0.0.1:65415 - "GET /api/auth/me HTTP/1.1" 200
2025-11-21 15:13:56 | INFO | uvicorn.access | 127.0.0.1:65416 - "GET /api/auth/me HTTP/1.1" 200
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session committed
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session closed
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session committed
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session committed
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session committed
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session closed
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session closed
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session closed
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:13:56 | INFO | uvicorn.access | 127.0.0.1:65410 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:13:56 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:13:56 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:13:56 | INFO | uvicorn.access | 127.0.0.1:65416 - "GET /api/projects HTTP/1.1" 307
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:13:56 | INFO | uvicorn.access | 127.0.0.1:65410 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:13:56 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:13:56 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session opened
2025-11-21 15:13:56 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:13:56 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:13:56 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:13:56 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:13:56 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
2025-11-21 15:13:56 | DEBUG | app.api.v1.projects | [COVER DEBUG] User: test@studio.com, Role: UserRole.STUDIO_OWNER
2025-11-21 15:13:56 | DEBUG | app.api.v1.projects | Listing projects
2025-11-21 15:13:56 | DEBUG | app.api.v1.projects | [COVER DEBUG] Executing query with joinedload for cover_photo relationship
2025-11-21 15:13:56 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 17 (Don) - Has cover_photo, src: /uploads/projects/17/originals/20251121_081755_snvNjNve_IMG_7057_(1).jpg
2025-11-21 15:13:56 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 17 response dict: cover_photo_src=/uploads/projects/17/originals/20251121_081755_snvNjNve_IMG_7057_(1).jpg
2025-11-21 15:13:56 | DEBUG | app.api.v1.projects | 
[COVER DEBUG] Returning 1 projects
2025-11-21 15:13:56 | DEBUG | app.api.v1.projects | [COVER DEBUG] Sample response: {'id': '17', 'studio_id': '255ce81f-a9aa-48eb-a8ee-13cbc6bc0656', 'client_id': '12', 'title': 'Don', 'shoot_date': '2025-11-19', 'cover_photo_id': 949, 'cover_photo_src': '/uploads/projects/17/originals/20251121_081755_snvNjNve_IMG_7057_(1).jpg', 'photo_count': 2, 'is_locked': False, 'layout': 'layout1', 'payment_status': None, 'price': None, 'package_id': None, 'status': 'draft', 'has_folders': True, 'created_at': '2025-11-21T08:17:54.280606', 'updated_at': '2025-11-21T08:18:06.533345'}
2025-11-21 15:13:56 | INFO | app.api.v1.projects | Returned 1 complete projects
2025-11-21 15:13:56 | INFO | uvicorn.access | 127.0.0.1:65416 - "GET /api/projects/ HTTP/1.1" 200
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session committed
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session closed
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:13:56 | INFO | uvicorn.access | 127.0.0.1:65410 - "OPTIONS /v2/photos/projects/17/photos HTTP/1.1" 200
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:13:56 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:13:56 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session opened
2025-11-21 15:13:56 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:13:56 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:13:56 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:13:56 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:13:56 | INFO | uvicorn.access | 127.0.0.1:65416 - "GET /v2/photos/projects/17/photos HTTP/1.1" 200
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session committed
2025-11-21 15:13:56 | DEBUG | app.db.session | Database session closed
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:13:56 | INFO | uvicorn.access | 127.0.0.1:65410 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:13:56 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:13:56 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:13:56 | INFO | uvicorn.access | 127.0.0.1:65416 - "GET /v2/clients HTTP/1.1" 307
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:13:56 | INFO | uvicorn.access | 127.0.0.1:65410 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-21 15:13:56 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:13:56 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:13:56 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
