2025-10-16 18:50:02 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:10 | INFO | uvicorn.access | 127.0.0.1:57439 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:02:10 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:10 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:10 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:02:10 | INFO | uvicorn.access | 127.0.0.1:57438 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:02:10 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:10 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:10 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:10 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:02:10 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:02:10 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:02:10 | INFO | uvicorn.access | 127.0.0.1:57443 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 21:02:10 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:10 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:19 | INFO | uvicorn.access | 127.0.0.1:57489 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:02:19 | INFO | uvicorn.access | 127.0.0.1:57492 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:02:19 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:19 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:02:19 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:02:19 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:02:19 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:02:19 | INFO | uvicorn.access | 127.0.0.1:57494 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:02:19 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:19 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:19 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:19 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:02:19 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:02:19 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:02:19 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:02:19 | INFO | uvicorn.access | 127.0.0.1:57494 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:02:19 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:19 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:24 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:24 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:02:24 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:02:24 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 21:02:24 | INFO | uvicorn.access | 127.0.0.1:57519 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:02:24 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:24 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:24 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:24 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:02:24 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:02:24 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 21:02:24 | INFO | app.api.v1.projects | Project updated
2025-10-16 21:02:24 | INFO | uvicorn.access | 127.0.0.1:57522 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 21:02:24 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:24 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:27 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:27 | INFO | uvicorn.access | 127.0.0.1:57536 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:02:27 | INFO | uvicorn.access | 127.0.0.1:57540 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 21:02:27 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:27 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:27 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:27 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:02:27 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:02:27 | INFO | uvicorn.access | 127.0.0.1:57541 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:02:27 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:27 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:27 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:27 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:02:27 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:02:27 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:02:27 | INFO | uvicorn.access | 127.0.0.1:57544 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 21:02:27 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:27 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:35 | INFO | uvicorn.access | 127.0.0.1:57587 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:02:35 | INFO | uvicorn.access | 127.0.0.1:57590 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:02:35 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:35 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:02:35 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:02:35 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:02:35 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:02:35 | INFO | uvicorn.access | 127.0.0.1:57592 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:02:35 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:35 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:35 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:35 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:02:35 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:02:35 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:02:35 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:02:35 | INFO | uvicorn.access | 127.0.0.1:57592 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:02:35 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:35 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:41 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:02:41 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:02:41 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 21:02:41 | INFO | uvicorn.access | 127.0.0.1:57623 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:02:41 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:41 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:41 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:02:41 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:02:41 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 21:02:41 | INFO | app.api.v1.projects | Project updated
2025-10-16 21:02:41 | INFO | uvicorn.access | 127.0.0.1:57626 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 21:02:41 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:41 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:43 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:43 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:02:43 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:02:43 | INFO | uvicorn.access | 127.0.0.1:57639 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 21:02:43 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:43 | INFO | uvicorn.access | 127.0.0.1:57637 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:02:43 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:43 | INFO | uvicorn.access | 127.0.0.1:57633 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:02:43 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:43 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:43 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:43 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:43 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:02:43 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:02:43 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:02:43 | INFO | uvicorn.access | 127.0.0.1:57645 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 21:02:43 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:43 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:52 | INFO | uvicorn.access | 127.0.0.1:57689 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:02:52 | INFO | uvicorn.access | 127.0.0.1:57694 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:02:52 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:02:52 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:02:52 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:02:52 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:02:52 | INFO | uvicorn.access | 127.0.0.1:57692 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:02:52 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:52 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:52 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:02:52 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:02:52 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:02:52 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:02:52 | INFO | uvicorn.access | 127.0.0.1:57692 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:02:52 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:52 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:59 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:02:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:02:59 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 21:02:59 | INFO | uvicorn.access | 127.0.0.1:57726 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:02:59 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:59 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:59 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:02:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:02:59 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 21:02:59 | INFO | app.api.v1.projects | Project updated
2025-10-16 21:02:59 | INFO | uvicorn.access | 127.0.0.1:57733 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 21:02:59 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:59 | DEBUG | app.db.session | Database session closed
2025-10-16 21:03:05 | DEBUG | app.db.session | Database session opened
2025-10-16 21:03:05 | INFO | uvicorn.access | 127.0.0.1:57770 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 21:03:05 | DEBUG | app.db.session | Database session opened
2025-10-16 21:03:05 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:03:05 | INFO | uvicorn.access | 127.0.0.1:57769 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:03:05 | DEBUG | app.db.session | Database session committed
2025-10-16 21:03:05 | DEBUG | app.db.session | Database session closed
2025-10-16 21:03:05 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:03:05 | INFO | uvicorn.access | 127.0.0.1:57767 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:03:05 | DEBUG | app.db.session | Database session committed
2025-10-16 21:03:05 | DEBUG | app.db.session | Database session closed
2025-10-16 21:03:05 | DEBUG | app.db.session | Database session opened
2025-10-16 21:03:05 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:03:05 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:03:05 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:03:05 | INFO | uvicorn.access | 127.0.0.1:57776 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 21:03:05 | DEBUG | app.db.session | Database session committed
2025-10-16 21:03:05 | DEBUG | app.db.session | Database session closed
2025-10-16 21:03:14 | INFO | uvicorn.access | 127.0.0.1:57825 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:03:14 | INFO | uvicorn.access | 127.0.0.1:57828 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:03:14 | DEBUG | app.db.session | Database session opened
2025-10-16 21:03:14 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:03:14 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:03:14 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:03:14 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:03:14 | INFO | uvicorn.access | 127.0.0.1:57830 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:03:14 | DEBUG | app.db.session | Database session committed
2025-10-16 21:03:14 | DEBUG | app.db.session | Database session closed
2025-10-16 21:03:14 | DEBUG | app.db.session | Database session opened
2025-10-16 21:03:14 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:03:14 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:03:14 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:03:14 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:03:14 | INFO | uvicorn.access | 127.0.0.1:57830 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:03:14 | DEBUG | app.db.session | Database session committed
2025-10-16 21:03:14 | DEBUG | app.db.session | Database session closed
2025-10-16 21:03:22 | DEBUG | app.db.session | Database session opened
2025-10-16 21:03:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:03:22 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:03:22 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 21:03:22 | INFO | uvicorn.access | 127.0.0.1:57876 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:03:22 | DEBUG | app.db.session | Database session committed
2025-10-16 21:03:22 | DEBUG | app.db.session | Database session closed
2025-10-16 21:03:22 | DEBUG | app.db.session | Database session opened
2025-10-16 21:03:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:03:22 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:03:22 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 21:03:22 | INFO | app.api.v1.projects | Project updated
2025-10-16 21:03:22 | INFO | uvicorn.access | 127.0.0.1:57879 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 21:03:22 | DEBUG | app.db.session | Database session committed
2025-10-16 21:03:22 | DEBUG | app.db.session | Database session closed
2025-10-16 21:03:24 | INFO | uvicorn.access | 127.0.0.1:57892 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 21:03:24 | DEBUG | app.db.session | Database session opened
2025-10-16 21:03:24 | DEBUG | app.db.session | Database session opened
2025-10-16 21:03:24 | INFO | uvicorn.access | 127.0.0.1:57890 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:03:24 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:03:24 | DEBUG | app.db.session | Database session committed
2025-10-16 21:03:24 | DEBUG | app.db.session | Database session closed
2025-10-16 21:03:24 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:03:24 | INFO | uvicorn.access | 127.0.0.1:57893 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:03:24 | DEBUG | app.db.session | Database session committed
