2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59468 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51090 - "OPTIONS /v2/upload/Ax1GY0wtoUOWlpqu0G56xaa1kGQMKrbeyoOKX7R3Cek HTTP/1.1" 200
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: ImageDescription (270) - type: string (2) Tag Location: 22 - Data Location: 146 - value: <table: 102 bytes>
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x00\x01'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 46 - Data Location: 248 - value: b"\x00&%\xa0\x00\x00'\x10"
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 58 - Data Location: 256 - value: b"\x00&%\xa0\x00\x00'\x10"
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x00\x02'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Software (305) - type: string (2) Tag Location: 82 - Data Location: 264 - value: b'Adobe Photoshop 22.0 (Windows)\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: DateTime (306) - type: string (2) Tag Location: 94 - Data Location: 295 - value: b'2023:03:24 17:38:09\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'\x00\x00\x06\x9d'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: unknown (40091) - type: byte (1) Tag Location: 118 - Data Location: 315 - value: <table: 162 bytes>
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: unknown (40094) - type: byte (1) Tag Location: 130 - Data Location: 477 - value: <table: 1012 bytes>
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: unknown (40095) - type: byte (1) Tag Location: 142 - Data Location: 1489 - value: <table: 204 bytes>
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: ImageDescription (270) - type: string (2) Tag Location: 22 - Data Location: 146 - value: <table: 102 bytes>
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x00\x01'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 46 - Data Location: 248 - value: b"\x00&%\xa0\x00\x00'\x10"
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 58 - Data Location: 256 - value: b"\x00&%\xa0\x00\x00'\x10"
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x00\x02'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Software (305) - type: string (2) Tag Location: 82 - Data Location: 264 - value: b'Adobe Photoshop 22.0 (Windows)\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: DateTime (306) - type: string (2) Tag Location: 94 - Data Location: 295 - value: b'2023:03:24 17:38:09\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'\x00\x00\x06\x9d'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: unknown (40091) - type: byte (1) Tag Location: 118 - Data Location: 315 - value: <table: 162 bytes>
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: unknown (40094) - type: byte (1) Tag Location: 130 - Data Location: 477 - value: <table: 1012 bytes>
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: unknown (40095) - type: byte (1) Tag Location: 142 - Data Location: 1489 - value: <table: 204 bytes>
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51097 - "PUT /v2/upload/U3FvLyZjzex-F-ICJcrydwchm7m6CRRGkvRzHgyROdc HTTP/1.1" 200
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[56:75]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[77:162]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[164:176]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[178:188]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[192:255104]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session committed
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session closed
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51097 - "OPTIONS /v2/upload/9FkwxVPRCjBlP_Rho5pRwihwin6r7OFtJ2RNq_nfPpk HTTP/1.1" 200
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:155]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[157:169]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[171:181]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[185:64640]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:255999]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:1]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:241833]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session opened
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51097 - "PUT /v2/upload/9FkwxVPRCjBlP_Rho5pRwihwin6r7OFtJ2RNq_nfPpk HTTP/1.1" 200
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session committed
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session closed
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51097 - "OPTIONS /v2/upload/b4_nlpkPKSYM6inrkfG7KelnodGNVQeIizapDhVRmpY HTTP/1.1" 200
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:158]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[160:172]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[174:184]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[188:31873]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:89880]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session opened
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51097 - "PUT /v2/upload/b4_nlpkPKSYM6inrkfG7KelnodGNVQeIizapDhVRmpY HTTP/1.1" 200
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session committed
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session closed
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51097 - "OPTIONS /v2/upload/WmiqJJXufqAoL6ogm3AunnU65xfFA5DX_VnK6FuQ2bE HTTP/1.1" 200
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
