2025-12-02 12:17:01 | INFO | uvicorn.error | Shutting down
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/auth.py", line 112, in client_login
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Invalid username or password
2025-12-02 12:22:09 | DEBUG | app.db.session | Database session closed
2025-12-02 12:22:09 | INFO | uvicorn.access | 127.0.0.1:61485 - "POST /api/auth/client/login HTTP/1.1" 401
2025-12-02 12:22:32 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-12-02 12:22:32 | INFO | app.main | ✅ Security headers middleware enabled
2025-12-02 12:22:32 | INFO | app.main | ✅ CORS preflight middleware enabled
2025-12-02 12:22:35 | DEBUG | app.db.session | Session scope opened
2025-12-02 12:22:35 | DEBUG | app.db.session | Session scope committed
2025-12-02 12:22:35 | DEBUG | app.db.session | Session scope closed
2025-12-02 12:22:35 | INFO | app.main | Application initialized
2025-12-02 12:22:35 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:22:35 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:22:35 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:22:35 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:22:35 | DEBUG | app.db.session | Database session opened
2025-12-02 12:22:35 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:22:35 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:22:35 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:22:35 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:22:35 | INFO | uvicorn.access | 127.0.0.1:61554 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:22:35 | DEBUG | app.db.session | Database session committed
2025-12-02 12:22:35 | DEBUG | app.db.session | Database session closed
2025-12-02 12:23:25 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-12-02 12:23:25 | INFO | app.main | ✅ Security headers middleware enabled
2025-12-02 12:23:25 | INFO | app.main | ✅ CORS preflight middleware enabled
2025-12-02 12:23:27 | DEBUG | app.db.session | Session scope opened
2025-12-02 12:23:27 | DEBUG | app.db.session | Session scope committed
2025-12-02 12:23:27 | DEBUG | app.db.session | Session scope closed
2025-12-02 12:23:28 | INFO | app.main | Application initialized
2025-12-02 12:23:35 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:23:35 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:23:35 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:23:35 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:23:35 | DEBUG | app.db.session | Database session opened
2025-12-02 12:23:35 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:23:35 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:23:35 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:23:35 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:23:35 | INFO | uvicorn.access | 127.0.0.1:61733 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:23:35 | DEBUG | app.db.session | Database session committed
2025-12-02 12:23:35 | DEBUG | app.db.session | Database session closed
2025-12-02 12:23:45 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/client/login
2025-12-02 12:23:45 | DEBUG | app.db.session | Database session opened
2025-12-02 12:23:45 | INFO | uvicorn.access | 127.0.0.1:61765 - "POST /api/auth/client/login HTTP/1.1" 200
2025-12-02 12:23:45 | DEBUG | app.db.session | Database session committed
2025-12-02 12:23:45 | DEBUG | app.db.session | Database session closed
2025-12-02 12:24:35 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:24:35 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:24:35 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:24:35 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:24:35 | DEBUG | app.db.session | Database session opened
2025-12-02 12:24:35 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:24:35 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:24:35 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:24:35 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:24:35 | INFO | uvicorn.access | 127.0.0.1:61876 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:24:35 | DEBUG | app.db.session | Database session committed
2025-12-02 12:24:35 | DEBUG | app.db.session | Database session closed
2025-12-02 12:26:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:26:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:26:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:26:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:26:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:26:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:26:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:26:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:26:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:26:29 | INFO | uvicorn.access | 127.0.0.1:62054 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:26:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:26:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:27:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:27:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:27:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:27:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:27:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:27:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:27:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:27:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:27:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:27:29 | INFO | uvicorn.access | 127.0.0.1:62160 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:27:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:27:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:28:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:28:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:28:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:28:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:28:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:28:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:28:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:28:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:28:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:28:29 | INFO | uvicorn.access | 127.0.0.1:62257 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:28:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:28:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:29:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:29:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:29:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:29:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:29:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:29:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:29:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:29:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:29:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:29:29 | INFO | uvicorn.access | 127.0.0.1:62353 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:29:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:29:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:30:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:30:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:30:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:30:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:30:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:30:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:30:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:30:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:30:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:30:29 | INFO | uvicorn.access | 127.0.0.1:62451 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:30:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:30:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:31:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:31:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:31:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:31:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:31:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:31:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:31:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:31:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:31:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:31:29 | INFO | uvicorn.access | 127.0.0.1:62549 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:31:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:31:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:32:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:32:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:32:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:32:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:32:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:32:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:32:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:32:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:32:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:32:29 | INFO | uvicorn.access | 127.0.0.1:62659 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:32:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:32:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:33:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:33:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:33:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:33:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:33:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:33:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:33:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:33:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:33:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:33:29 | INFO | uvicorn.access | 127.0.0.1:62761 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:33:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:33:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:34:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:34:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:34:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:34:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:34:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:34:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:34:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:34:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:34:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:34:29 | INFO | uvicorn.access | 127.0.0.1:62858 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:34:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:34:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:35:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:35:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:35:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:35:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:35:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:35:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:35:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:35:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:35:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:35:29 | INFO | uvicorn.access | 127.0.0.1:62970 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:35:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:35:29 | DEBUG | app.db.session | Database session closed
