2025-11-06 10:03:08 | DEBUG | app.db.session | Database session opened
2025-11-06 20:53:54 | INFO | uvicorn.error | Application startup complete.
2025-11-06 21:01:13 | INFO | uvicorn.error | Shutting down
2025-11-06 21:01:13 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-06 21:01:13 | INFO | uvicorn.error | Application shutdown complete.
2025-11-06 21:01:13 | INFO | uvicorn.error | Finished server process [42751]
2025-11-06 21:01:32 | INFO | app.main | Application initialized
2025-11-06 21:01:32 | INFO | uvicorn.error | Started server process [50014]
2025-11-06 21:01:32 | INFO | uvicorn.error | Waiting for application startup.
2025-11-06 21:01:32 | INFO | uvicorn.error | Application startup complete.
2025-11-06 21:01:47 | INFO | uvicorn.error | Shutting down
2025-11-06 21:01:48 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-06 21:01:48 | INFO | uvicorn.error | Application shutdown complete.
2025-11-06 21:01:48 | INFO | uvicorn.error | Finished server process [50014]
2025-11-06 21:02:14 | INFO | app.main | Application initialized
2025-11-06 21:02:14 | INFO | uvicorn.error | Started server process [50984]
2025-11-06 21:02:14 | INFO | uvicorn.error | Waiting for application startup.
2025-11-06 21:02:14 | INFO | uvicorn.error | Application startup complete.
2025-11-06 21:04:39 | INFO | uvicorn.error | Shutting down
2025-11-06 21:04:39 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-06 21:04:39 | INFO | uvicorn.error | Application shutdown complete.
2025-11-06 21:04:39 | INFO | uvicorn.error | Finished server process [50984]
2025-11-06 21:04:48 | INFO | app.main | Application initialized
2025-11-06 21:04:48 | INFO | uvicorn.error | Started server process [53412]
2025-11-06 21:04:48 | INFO | uvicorn.error | Waiting for application startup.
2025-11-06 21:04:48 | INFO | uvicorn.error | Application startup complete.
2025-11-06 21:04:51 | INFO | uvicorn.error | Shutting down
2025-11-06 21:04:51 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-06 21:04:51 | INFO | uvicorn.error | Application shutdown complete.
2025-11-06 21:04:51 | INFO | uvicorn.error | Finished server process [53412]
2025-11-06 21:05:00 | INFO | app.main | Application initialized
2025-11-06 21:05:00 | INFO | uvicorn.error | Started server process [53547]
2025-11-06 21:05:00 | INFO | uvicorn.error | Waiting for application startup.
2025-11-06 21:05:00 | INFO | uvicorn.error | Application startup complete.
2025-11-06 21:07:10 | INFO | uvicorn.error | Shutting down
2025-11-06 21:07:10 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-06 21:07:10 | INFO | uvicorn.error | Application shutdown complete.
2025-11-06 21:07:10 | INFO | uvicorn.error | Finished server process [53547]
2025-11-06 21:07:19 | INFO | app.main | Application initialized
2025-11-06 21:07:19 | INFO | uvicorn.error | Started server process [55599]
2025-11-06 21:07:19 | INFO | uvicorn.error | Waiting for application startup.
2025-11-06 21:07:19 | INFO | uvicorn.error | Application startup complete.
2025-11-06 21:08:44 | INFO | uvicorn.error | Shutting down
2025-11-06 21:08:44 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-06 21:08:44 | INFO | uvicorn.error | Application shutdown complete.
2025-11-06 21:08:44 | INFO | uvicorn.error | Finished server process [55599]
2025-11-06 21:09:02 | INFO | app.main | Application initialized
2025-11-06 21:09:02 | INFO | uvicorn.error | Started server process [57525]
2025-11-06 21:09:02 | INFO | uvicorn.error | Waiting for application startup.
2025-11-06 21:09:02 | INFO | uvicorn.error | Application startup complete.
2025-11-06 21:09:05 | INFO | uvicorn.error | Shutting down
2025-11-06 21:09:05 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-06 21:09:05 | INFO | uvicorn.error | Application shutdown complete.
2025-11-06 21:09:05 | INFO | uvicorn.error | Finished server process [57525]
2025-11-06 21:09:12 | INFO | app.main | Application initialized
2025-11-06 21:09:12 | INFO | uvicorn.error | Started server process [57852]
2025-11-06 21:09:12 | INFO | uvicorn.error | Waiting for application startup.
2025-11-06 21:09:12 | INFO | uvicorn.error | Application startup complete.
2025-11-06 21:10:38 | INFO | uvicorn.error | Shutting down
2025-11-06 21:10:38 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-06 21:10:38 | INFO | uvicorn.error | Application shutdown complete.
2025-11-06 21:10:38 | INFO | uvicorn.error | Finished server process [57852]
2025-11-06 21:10:46 | INFO | app.main | Application initialized
2025-11-06 21:10:46 | INFO | uvicorn.error | Started server process [59382]
2025-11-06 21:10:46 | INFO | uvicorn.error | Waiting for application startup.
2025-11-06 21:10:46 | INFO | uvicorn.error | Application startup complete.
2025-11-06 21:11:48 | INFO | uvicorn.access | 127.0.0.1:51649 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-06 21:11:49 | DEBUG | app.db.session | Database session opened
2025-11-06 21:11:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 21:11:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 21:11:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 21:11:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 21:11:49 | INFO | uvicorn.access | 127.0.0.1:51651 - "GET /api/auth/me HTTP/1.1" 200
2025-11-06 21:11:49 | DEBUG | app.db.session | Database session committed
2025-11-06 21:11:49 | DEBUG | app.db.session | Database session closed
2025-11-06 21:11:49 | DEBUG | app.db.session | Database session opened
2025-11-06 21:11:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 21:11:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 21:11:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 21:11:49 | INFO | uvicorn.access | 127.0.0.1:51649 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-06 21:11:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 21:11:49 | INFO | uvicorn.access | 127.0.0.1:51657 - "GET /api/projects HTTP/1.1" 307
2025-11-06 21:11:49 | INFO | uvicorn.access | 127.0.0.1:51651 - "GET /api/auth/me HTTP/1.1" 200
2025-11-06 21:11:49 | DEBUG | app.db.session | Database session committed
2025-11-06 21:11:49 | DEBUG | app.db.session | Database session closed
2025-11-06 21:11:49 | INFO | uvicorn.access | 127.0.0.1:51649 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-06 21:11:49 | DEBUG | app.db.session | Database session opened
2025-11-06 21:11:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 21:11:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 21:11:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 21:11:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 21:11:49 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 21:11:49 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 21:11:49 | INFO | uvicorn.access | 127.0.0.1:51657 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 21:11:49 | DEBUG | app.db.session | Database session committed
2025-11-06 21:11:49 | DEBUG | app.db.session | Database session closed
2025-11-06 21:11:49 | INFO | uvicorn.access | 127.0.0.1:51649 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-06 21:11:49 | INFO | uvicorn.access | 127.0.0.1:51657 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 21:11:49 | INFO | uvicorn.access | 127.0.0.1:51649 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-06 21:11:49 | DEBUG | app.db.session | Database session opened
2025-11-06 21:11:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 21:11:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 21:11:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 21:11:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 21:11:49 | INFO | uvicorn.access | 127.0.0.1:51657 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 21:11:49 | DEBUG | app.db.session | Database session committed
2025-11-06 21:11:49 | DEBUG | app.db.session | Database session closed
2025-11-06 21:11:49 | INFO | uvicorn.access | 127.0.0.1:51649 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-06 21:11:50 | INFO | uvicorn.access | 127.0.0.1:51657 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 21:11:50 | INFO | uvicorn.access | 127.0.0.1:51649 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-06 21:11:50 | DEBUG | app.db.session | Database session opened
2025-11-06 21:11:50 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 21:11:50 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 21:11:50 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 21:11:50 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 21:11:50 | INFO | uvicorn.access | 127.0.0.1:51657 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 21:11:50 | DEBUG | app.db.session | Database session committed
2025-11-06 21:11:50 | DEBUG | app.db.session | Database session closed
2025-11-06 21:11:50 | INFO | uvicorn.access | 127.0.0.1:51649 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-06 21:11:50 | INFO | uvicorn.access | 127.0.0.1:51657 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 21:11:50 | INFO | uvicorn.access | 127.0.0.1:51649 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-06 21:11:50 | DEBUG | app.db.session | Database session opened
2025-11-06 21:11:50 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 21:11:50 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 21:11:50 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 21:11:50 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 21:11:50 | INFO | uvicorn.access | 127.0.0.1:51657 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 21:11:50 | DEBUG | app.db.session | Database session committed
2025-11-06 21:11:50 | DEBUG | app.db.session | Database session closed
2025-11-06 21:11:50 | INFO | uvicorn.access | 127.0.0.1:51657 - "GET /uploads/projects/4/20251105_154627_WWfTevIG_IMG_7057_%281%29.jpg HTTP/1.1" 200
2025-11-06 21:11:50 | INFO | uvicorn.access | 127.0.0.1:51651 - "GET /uploads/projects/5/20251106_041047__ntJFAx3_IMG_0070.jpg HTTP/1.1" 304
2025-11-06 21:11:52 | INFO | uvicorn.access | 127.0.0.1:51657 - "GET /uploads/projects/1/20251102_160759_zDyjNMBJ_IMG_0070.jpg HTTP/1.1" 304
2025-11-06 21:11:52 | INFO | uvicorn.access | 127.0.0.1:51651 - "GET /uploads/projects/2/20251105_153820_EHiqZ_iZ_IMG_0014.jpg HTTP/1.1" 304
