2025-11-02 20:14:52 | INFO | app.main | Application initialized
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65496 - "PUT /v2/upload/_evNfVyd5WvzI2dXmOIT_-tvwSL3EtxDj7i144yxnJs HTTP/1.1" 200
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65506 - "OPTIONS /v2/upload/5jX7WL8PMw94RMpiDPhQX0ttgNfGdrseQ-iATkxEaK0 HTTP/1.1" 200
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65504 - "OPTIONS /v2/upload/uDXXRSovHaNSjN47sid56Mw5Qa6sfUsq3gGzrzces1I HTTP/1.1" 200
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:32768]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:16384]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:66696]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:47827]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65506 - "PUT /v2/upload/uDXXRSovHaNSjN47sid56Mw5Qa6sfUsq3gGzrzces1I HTTP/1.1" 200
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65504 - "PUT /v2/upload/5jX7WL8PMw94RMpiDPhQX0ttgNfGdrseQ-iATkxEaK0 HTTP/1.1" 200
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:23 | INFO | uvicorn.access | 127.0.0.1:65504 - "OPTIONS /v2/upload/QyHqeRgIAN8bZWnU2RV_YxqbSIpcGHBmXlhV6pK-Ra0 HTTP/1.1" 200
2025-11-02 20:20:23 | INFO | uvicorn.access | 127.0.0.1:65506 - "OPTIONS /v2/upload/RCQfAZBUdVxfu_KS3DwRUJ8Zfli1xq-qaNpjFBodP9Y HTTP/1.1" 200
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:137]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_field with data[139:151]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_value with data[153:163]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_data with data[167:49152]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:16384]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:81842]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:91654]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:23 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:23 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:23 | INFO | uvicorn.access | 127.0.0.1:65506 - "PUT /v2/upload/QyHqeRgIAN8bZWnU2RV_YxqbSIpcGHBmXlhV6pK-Ra0 HTTP/1.1" 200
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:23 | INFO | uvicorn.access | 127.0.0.1:65504 - "PUT /v2/upload/RCQfAZBUdVxfu_KS3DwRUJ8Zfli1xq-qaNpjFBodP9Y HTTP/1.1" 200
2025-11-02 20:20:23 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:23 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:23 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:23 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:23 | INFO | uvicorn.access | 127.0.0.1:65504 - "OPTIONS /v2/upload/EhRrwJ8yad_NnQstWsXDx8p7jVFmYwRygglNXZoZOTw HTTP/1.1" 200
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:16384]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:196608]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:15403]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:23 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:23 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:23 | INFO | uvicorn.access | 127.0.0.1:65504 - "PUT /v2/upload/EhRrwJ8yad_NnQstWsXDx8p7jVFmYwRygglNXZoZOTw HTTP/1.1" 200
2025-11-02 20:20:23 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:23 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:23 | INFO | uvicorn.access | 127.0.0.1:65504 - "OPTIONS /v2/upload/RorChQVqOTw9bmZ-F2C9ooOvqxj237ZK0OknIUCWnuE HTTP/1.1" 200
2025-11-02 20:20:23 | INFO | uvicorn.access | 127.0.0.1:65506 - "OPTIONS /v2/upload/NPfkUG7cmWyjnglSVclxFnH_TKCtDK8bvRX1xiM6Mw8 HTTP/1.1" 200
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:16384]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:23 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
