2025-11-27 19:52:39 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0018'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/chunk_0005')}
2025-11-27 20:05:09 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/423'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/423/low.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/423/thumbnail.webp')}
2025-11-27 20:05:09 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/423/medium.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/423/low.webp')}
2025-11-27 20:05:10 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/423/medium.webp')}
2025-11-27 20:05:10 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/423/high.webp')}
2025-11-27 20:05:12 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/423/print.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/423/high.webp')}
2025-11-27 20:05:16 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/423/print.webp')}
2025-11-27 20:05:17 | DEBUG | watchfiles.main | 10 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a435b11b-0b5d-4b28-bda9-78b758c654d8/chunk_0002'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a435b11b-0b5d-4b28-bda9-78b758c654d8/chunk_0001'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a435b11b-0b5d-4b28-bda9-78b758c654d8/chunk_0000'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a435b11b-0b5d-4b28-bda9-78b758c654d8/chunk_0001'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a435b11b-0b5d-4b28-bda9-78b758c654d8/final'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a435b11b-0b5d-4b28-bda9-78b758c654d8'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a435b11b-0b5d-4b28-bda9-78b758c654d8/chunk_0002'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a435b11b-0b5d-4b28-bda9-78b758c654d8/chunk_0000'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a435b11b-0b5d-4b28-bda9-78b758c654d8/final'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a435b11b-0b5d-4b28-bda9-78b758c654d8')}
2025-11-27 20:05:17 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/b39340d4-1c79-4150-9bb6-72be21f5af7c'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0007'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0006')}
2025-11-27 20:05:17 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0009'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/b39340d4-1c79-4150-9bb6-72be21f5af7c/chunk_0001'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0008'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/b39340d4-1c79-4150-9bb6-72be21f5af7c/chunk_0000')}
2025-11-27 20:05:18 | DEBUG | watchfiles.main | 6 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/b39340d4-1c79-4150-9bb6-72be21f5af7c/chunk_0003'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0010'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0013'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0012'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/b39340d4-1c79-4150-9bb6-72be21f5af7c/chunk_0002'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0011')}
2025-11-27 20:05:18 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/originals/20251127_143518_b39340d4_iss073e0813519~orig.jpg'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/b39340d4-1c79-4150-9bb6-72be21f5af7c/chunk_0004'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/b39340d4-1c79-4150-9bb6-72be21f5af7c/final')}
2025-11-27 20:05:19 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/424/thumbnail.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/424')}
2025-11-27 20:05:20 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/424/low.webp')}
2025-11-27 20:05:20 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/424/medium.webp')}
2025-11-27 20:05:21 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/424/medium.webp')}
2025-11-27 20:05:22 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/424/high.webp')}
2025-11-27 20:05:25 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/424/high.webp')}
2025-11-27 20:05:26 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/424/print.webp')}
2025-11-27 20:06:21 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/424/print.webp')}
2025-11-27 20:06:22 | DEBUG | watchfiles.main | 9 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6f4d6fd8-ed13-46be-8f04-282f186e08b9'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/b39340d4-1c79-4150-9bb6-72be21f5af7c/chunk_0001'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/b39340d4-1c79-4150-9bb6-72be21f5af7c/chunk_0004'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/b39340d4-1c79-4150-9bb6-72be21f5af7c/chunk_0000'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/b39340d4-1c79-4150-9bb6-72be21f5af7c'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/b39340d4-1c79-4150-9bb6-72be21f5af7c/final'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/b39340d4-1c79-4150-9bb6-72be21f5af7c/chunk_0002'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0014'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/b39340d4-1c79-4150-9bb6-72be21f5af7c/chunk_0003')}
2025-11-27 20:06:22 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/final'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/originals/20251127_143622_7fc48c8a_Salagou_Lake,_Celles_cf01.jpg')}
2025-11-27 20:06:23 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/425'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/425/thumbnail.webp')}
2025-11-27 20:06:24 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/425/low.webp')}
2025-11-27 20:06:24 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/425/medium.webp')}
2025-11-27 20:06:25 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/425/medium.webp')}
2025-11-27 20:06:25 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/425/high.webp')}
2025-11-27 20:06:28 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/425/high.webp')}
2025-11-27 20:06:28 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/425/print.webp')}
2025-11-27 20:07:04 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/425/print.webp')}
2025-11-27 20:07:05 | DEBUG | watchfiles.main | 17 changes detected: {(<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0008'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0002'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0013'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0010'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0012'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0003'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0014'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0001'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0007'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0006'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0011'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0000'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0005'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0009'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/final'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0004')}
2025-11-27 20:07:05 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/901bf6e2-3e5c-487e-ab0d-575968f293b9'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6f4d6fd8-ed13-46be-8f04-282f186e08b9/chunk_0001'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6f4d6fd8-ed13-46be-8f04-282f186e08b9/chunk_0000')}
2025-11-27 20:07:06 | DEBUG | watchfiles.main | 5 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/901bf6e2-3e5c-487e-ab0d-575968f293b9/chunk_0002'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6f4d6fd8-ed13-46be-8f04-282f186e08b9/chunk_0002'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6f4d6fd8-ed13-46be-8f04-282f186e08b9/chunk_0003'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/901bf6e2-3e5c-487e-ab0d-575968f293b9/chunk_0000'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/901bf6e2-3e5c-487e-ab0d-575968f293b9/chunk_0001')}
2025-11-27 20:07:06 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6f4d6fd8-ed13-46be-8f04-282f186e08b9/chunk_0004')}
2025-11-27 20:07:07 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/901bf6e2-3e5c-487e-ab0d-575968f293b9/chunk_0003'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/901bf6e2-3e5c-487e-ab0d-575968f293b9/chunk_0004'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/901bf6e2-3e5c-487e-ab0d-575968f293b9/chunk_0005'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6f4d6fd8-ed13-46be-8f04-282f186e08b9/chunk_0005')}
2025-11-27 20:07:07 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/originals/20251127_143707_901bf6e2_Barn_on_Mastlé_mountain_Gherdëina.jpg'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/901bf6e2-3e5c-487e-ab0d-575968f293b9/final')}
2025-11-27 20:07:08 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/426/thumbnail.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/426')}
2025-11-27 20:07:08 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/426/low.webp')}
2025-11-27 20:07:09 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/426/low.webp')}
2025-11-27 20:07:09 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/426/medium.webp')}
2025-11-27 20:07:09 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/426/medium.webp')}
2025-11-27 20:07:10 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/426/high.webp')}
2025-11-27 20:07:13 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/426/high.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/426/print.webp')}
2025-11-27 20:07:53 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/426/print.webp')}
2025-11-27 20:07:54 | DEBUG | watchfiles.main | 11 changes detected: {(<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/901bf6e2-3e5c-487e-ab0d-575968f293b9/chunk_0005'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/901bf6e2-3e5c-487e-ab0d-575968f293b9/chunk_0002'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/901bf6e2-3e5c-487e-ab0d-575968f293b9/chunk_0004'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6f4d6fd8-ed13-46be-8f04-282f186e08b9/chunk_0006'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/901bf6e2-3e5c-487e-ab0d-575968f293b9/chunk_0001'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/901bf6e2-3e5c-487e-ab0d-575968f293b9/chunk_0003'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/ce878cde-d59a-40d9-ba86-a5146cfe66e1'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/901bf6e2-3e5c-487e-ab0d-575968f293b9'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/901bf6e2-3e5c-487e-ab0d-575968f293b9/chunk_0000'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/901bf6e2-3e5c-487e-ab0d-575968f293b9/final'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6f4d6fd8-ed13-46be-8f04-282f186e08b9/chunk_0007')}
