2025-11-21 15:00:26 | INFO | uvicorn.error | Shutting down
2025-11-26 13:49:46 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:46 | INFO | uvicorn.access | 127.0.0.1:59742 - "GET /uploads/data/preview/preview-14.jpg HTTP/1.1" 200
2025-11-26 13:49:46 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:46 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:46 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:46 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:46 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:46 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:46 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:46 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:46 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:46 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:46 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:46 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:46 | INFO | uvicorn.access | 127.0.0.1:59731 - "GET /uploads/data/preview/preview-11.jpg HTTP/1.1" 200
2025-11-26 13:49:46 | INFO | uvicorn.access | 127.0.0.1:59733 - "GET /uploads/data/preview/preview-09.jpg HTTP/1.1" 200
2025-11-26 13:49:46 | INFO | uvicorn.access | 127.0.0.1:59735 - "GET /uploads/data/preview/preview-15.jpg HTTP/1.1" 200
2025-11-26 13:49:46 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:46 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:46 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:46 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:46 | INFO | uvicorn.access | 127.0.0.1:59729 - "GET /uploads/data/preview/preview-10.jpg HTTP/1.1" 200
2025-11-26 13:49:51 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:51 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:51 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:51 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:51 | DEBUG | app.db.session | Database session opened
2025-11-26 13:49:51 | INFO | uvicorn.access | 127.0.0.1:59785 - "GET /v2/ai-tools?active_only=true HTTP/1.1" 200
2025-11-26 13:49:51 | DEBUG | app.db.session | Database session committed
2025-11-26 13:49:51 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:51 | DEBUG | app.db.session | Database session closed
2025-11-26 13:49:51 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:51 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:51 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:51 | DEBUG | app.db.session | Database session opened
2025-11-26 13:49:51 | INFO | uvicorn.access | 127.0.0.1:59785 - "GET /v2/ai-tools?active_only=true HTTP/1.1" 200
2025-11-26 13:49:51 | DEBUG | app.db.session | Database session committed
2025-11-26 13:49:51 | DEBUG | app.db.session | Database session closed
2025-11-26 13:49:52 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:52 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:52 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:52 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:52 | INFO | uvicorn.access | 127.0.0.1:59788 - "GET /v2/packages HTTP/1.1" 307
2025-11-26 13:49:52 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:52 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:52 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:52 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:52 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:52 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:52 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:52 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:52 | INFO | uvicorn.access | 127.0.0.1:59788 - "GET /v2/packages HTTP/1.1" 307
2025-11-26 13:49:52 | DEBUG | app.db.session | Database session opened
2025-11-26 13:49:52 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:49:52 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:49:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:49:52 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:49:52 | INFO | uvicorn.access | 127.0.0.1:59790 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-26 13:49:52 | DEBUG | app.db.session | Database session committed
2025-11-26 13:49:52 | DEBUG | app.db.session | Database session closed
2025-11-26 13:49:52 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:52 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:52 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:52 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:52 | DEBUG | app.db.session | Database session opened
2025-11-26 13:49:52 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:49:52 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:49:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:49:52 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:49:52 | INFO | uvicorn.access | 127.0.0.1:59790 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-26 13:49:52 | DEBUG | app.db.session | Database session committed
2025-11-26 13:49:52 | DEBUG | app.db.session | Database session closed
2025-11-26 13:49:55 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:55 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:55 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:55 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:55 | INFO | uvicorn.access | 127.0.0.1:59790 - "GET /v2/packages HTTP/1.1" 307
2025-11-26 13:49:55 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:55 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:55 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:55 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:55 | INFO | uvicorn.access | 127.0.0.1:59790 - "GET /v2/packages HTTP/1.1" 307
2025-11-26 13:49:55 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:55 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:55 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:55 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:55 | DEBUG | app.db.session | Database session opened
2025-11-26 13:49:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:49:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:49:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:49:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:49:55 | INFO | uvicorn.access | 127.0.0.1:59790 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-26 13:49:55 | DEBUG | app.db.session | Database session committed
2025-11-26 13:49:55 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:55 | DEBUG | app.db.session | Database session closed
2025-11-26 13:49:55 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:55 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:55 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:55 | DEBUG | app.db.session | Database session opened
2025-11-26 13:49:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:49:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:49:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:49:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:49:55 | INFO | uvicorn.access | 127.0.0.1:59790 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-26 13:49:55 | DEBUG | app.db.session | Database session committed
2025-11-26 13:49:55 | DEBUG | app.db.session | Database session closed
2025-11-26 13:54:08 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:54:08 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:54:08 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:54:08 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:54:08 | DEBUG | app.db.session | Database session opened
2025-11-26 13:54:08 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:54:08 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-26 13:54:08 | INFO | uvicorn.access | 127.0.0.1:61196 - "GET /api/studio/current HTTP/1.1" 200
2025-11-26 13:54:08 | DEBUG | app.db.session | Database session committed
2025-11-26 13:54:08 | DEBUG | app.db.session | Database session closed
2025-11-26 13:54:10 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-26 13:54:10 | DEBUG | app.db.session | Database session opened
2025-11-26 13:54:10 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:54:10 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:54:10 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:54:10 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:54:11 | DEBUG | app.db.session | Database session opened
2025-11-26 13:54:11 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:54:11 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:54:11 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:54:11 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-26 13:54:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:54:11 | INFO | uvicorn.access | 127.0.0.1:61226 - "GET /api/studio/current HTTP/1.1" 200
2025-11-26 13:54:11 | DEBUG | app.db.session | Database session committed
2025-11-26 13:54:11 | DEBUG | app.db.session | Database session closed
2025-11-26 13:54:11 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:54:11 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:54:11 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:54:11 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:54:11 | DEBUG | app.db.session | Database session opened
2025-11-26 13:54:11 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:54:11 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-26 13:54:11 | INFO | uvicorn.access | 127.0.0.1:61228 - "GET /api/studio/current HTTP/1.1" 200
2025-11-26 13:54:11 | DEBUG | app.db.session | Database session committed
2025-11-26 13:54:11 | DEBUG | app.db.session | Database session closed
2025-11-26 13:54:11 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:54:11 | INFO | uvicorn.access | 127.0.0.1:61224 - "GET /api/auth/me HTTP/1.1" 200
2025-11-26 13:54:11 | DEBUG | app.db.session | Database session committed
2025-11-26 13:54:11 | DEBUG | app.db.session | Database session closed
2025-11-26 13:54:11 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-26 13:54:11 | DEBUG | app.db.session | Database session opened
2025-11-26 13:54:11 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:54:11 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:54:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:54:11 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:54:11 | INFO | uvicorn.access | 127.0.0.1:61224 - "GET /api/auth/me HTTP/1.1" 200
2025-11-26 13:54:11 | DEBUG | app.db.session | Database session committed
2025-11-26 13:54:11 | DEBUG | app.db.session | Database session closed
2025-11-26 13:54:11 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:54:11 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:54:11 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:54:11 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:54:11 | INFO | uvicorn.access | 127.0.0.1:61230 - "GET /api/projects HTTP/1.1" 307
2025-11-26 13:54:11 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:54:11 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:54:11 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:54:11 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:54:11 | DEBUG | app.db.session | Database session opened
2025-11-26 13:54:11 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:54:11 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:54:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:54:11 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:54:11 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
2025-11-26 13:54:11 | DEBUG | app.api.v1.projects | [COVER DEBUG] User: studio@admin.com, Role: UserRole.STUDIO_OWNER
2025-11-26 13:54:11 | DEBUG | app.api.v1.projects | Listing projects
