2025-11-02 12:13:51 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:06 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:06 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:06 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:06 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:06 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:06 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:07 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:07 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:07 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:07 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:07 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:07 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:07 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:07 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:07 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:07 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:07 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:07 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:07 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:07 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:07 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:07 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:07 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:07 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:07 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:07 | INFO | uvicorn.access | 127.0.0.1:61981 - "OPTIONS /v2/upload/a55D6_svkJ9C2me8K86Vm1HVx7mz6jpYux2VVOfBSSo HTTP/1.1" 200
2025-11-02 12:17:07 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 12:17:07 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 12:17:07 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:121]
2025-11-02 12:17:07 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 12:17:07 | DEBUG | python_multipart.multipart | Calling on_header_field with data[123:135]
2025-11-02 12:17:07 | DEBUG | python_multipart.multipart | Calling on_header_value with data[137:147]
2025-11-02 12:17:07 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 12:17:07 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 12:17:07 | DEBUG | python_multipart.multipart | Calling on_part_data with data[151:32768]
2025-11-02 12:17:07 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:122732]
2025-11-02 12:17:07 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 12:17:07 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 12:17:07 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:07 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 12:17:07 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 12:17:07 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 12:17:07 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 12:17:07 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 12:17:07 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 12:17:07 | INFO | uvicorn.access | 127.0.0.1:61981 - "PUT /v2/upload/a55D6_svkJ9C2me8K86Vm1HVx7mz6jpYux2VVOfBSSo HTTP/1.1" 200
2025-11-02 12:17:07 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:07 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:09 | INFO | uvicorn.access | 127.0.0.1:61981 - "OPTIONS /v2/upload/presigned HTTP/1.1" 200
2025-11-02 12:17:09 | INFO | uvicorn.access | 127.0.0.1:61981 - "OPTIONS /v2/upload/presigned HTTP/1.1" 200
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:09 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/presigned HTTP/1.1" 200
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:09 | INFO | uvicorn.access | 127.0.0.1:61999 - "POST /v2/upload/presigned HTTP/1.1" 200
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:09 | INFO | uvicorn.access | 127.0.0.1:62006 - "POST /v2/upload/presigned HTTP/1.1" 200
2025-11-02 12:17:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:09 | INFO | uvicorn.access | 127.0.0.1:62005 - "POST /v2/upload/presigned HTTP/1.1" 200
2025-11-02 12:17:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:09 | INFO | uvicorn.access | 127.0.0.1:62002 - "POST /v2/upload/presigned HTTP/1.1" 200
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:09 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/presigned HTTP/1.1" 200
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:09 | INFO | uvicorn.access | 127.0.0.1:61999 - "POST /v2/upload/presigned HTTP/1.1" 200
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:09 | INFO | uvicorn.access | 127.0.0.1:62001 - "POST /v2/upload/presigned HTTP/1.1" 200
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:09 | INFO | uvicorn.access | 127.0.0.1:62002 - "POST /v2/upload/presigned HTTP/1.1" 200
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:09 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/presigned HTTP/1.1" 200
2025-11-02 12:17:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:09 | DEBUG | app.db.session | Database session opened
