2025-10-12 11:31:28 | DEBUG | app.db.session | Session scope opened
2025-10-12 15:53:58 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:58 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 15:53:58 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 15:53:58 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:58 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:58 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 15:53:58 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 15:53:58 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:58 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 15:53:58 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 15:53:58 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:58 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 15:53:58 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:58 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 15:53:58 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 15:53:58 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 15:53:59 | INFO | app.api.v1.uploads | Duplicate upload detected
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 15:53:59 | INFO | app.api.v1.uploads | Duplicate upload detected
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 15:53:59 | INFO | uvicorn.access | 127.0.0.1:60145 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session committed
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 15:53:59 | INFO | uvicorn.access | 127.0.0.1:60148 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session closed
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | INFO | app.api.v1.uploads | Duplicate upload detected
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session committed
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session opened
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session opened
2025-10-12 15:53:59 | INFO | app.api.v1.uploads | Duplicate upload detected
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session closed
2025-10-12 15:53:59 | INFO | uvicorn.access | 127.0.0.1:60157 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session committed
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session closed
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 15:53:59 | INFO | uvicorn.access | 127.0.0.1:60151 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 15:53:59 | INFO | app.api.v1.uploads | Duplicate upload detected
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session opened
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session committed
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session closed
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session opened
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 15:53:59 | INFO | uvicorn.access | 127.0.0.1:60155 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 15:53:59 | INFO | app.api.v1.uploads | Duplicate upload detected
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session committed
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 15:53:59 | INFO | uvicorn.access | 127.0.0.1:60160 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session closed
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session opened
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session committed
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session opened
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session closed
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 15:53:59 | INFO | app.api.v1.uploads | Duplicate upload detected
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 15:53:59 | INFO | app.api.v1.uploads | Duplicate upload detected
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 15:53:59 | INFO | uvicorn.access | 127.0.0.1:60166 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | INFO | app.api.v1.uploads | Duplicate upload detected
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session committed
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 15:53:59 | INFO | app.api.v1.uploads | Duplicate upload detected
2025-10-12 15:53:59 | INFO | uvicorn.access | 127.0.0.1:60163 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 15:53:59 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session closed
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session committed
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session opened
2025-10-12 15:53:59 | INFO | uvicorn.access | 127.0.0.1:60169 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session closed
2025-10-12 15:53:59 | INFO | uvicorn.access | 127.0.0.1:60172 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 15:53:59 | INFO | app.api.v1.uploads | Duplicate upload detected
2025-10-12 15:53:59 | INFO | app.api.v1.uploads | Duplicate upload detected
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session committed
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session committed
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session closed
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session opened
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session closed
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session opened
2025-10-12 15:53:59 | INFO | uvicorn.access | 127.0.0.1:60178 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session opened
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 15:53:59 | INFO | uvicorn.access | 127.0.0.1:60175 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session committed
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session closed
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session committed
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 15:53:59 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session closed
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session opened
2025-10-12 15:53:59 | DEBUG | app.db.session | Database session opened
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 15:53:59 | DEBUG | app.core.dependencies | Resolving current user for request
